date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2004-09-07,0.006062,0.008021,-0.009096,0.0,0.0,0.013592,-0.008343,-0.011928,-0.00477,-0.011918,0.002978,0.0
2004-09-08,-0.001316,-0.001702,-0.000169,0.0,0.0,-0.002144,0.005582,0.000286,0.002986,-0.008729,0.0,0.0
2004-09-09,0.001549,0.00085,-0.000509,0.0,-0.000447,0.008358,-0.003712,-0.00989,-0.001491,0.032747,-0.004782,0.0
2004-09-10,-0.001343,0.013719,-0.002907,0.0,0.002141,-0.006216,0.00325,0.003937,0.005054,-0.032747,0.004782,0.0
2004-09-13,-0.006646,0.006077,-0.000517,0.0,0.0,-0.013023,-0.00325,0.004473,0.002165,0.018277,-0.000263,0.0
2004-09-14,0.004368,0.007882,-0.002083,0.0,0.0,-0.007032,0.003712,0.001814,0.00147,0.009255,0.0,0.0
2004-09-15,-0.002493,-0.004388,0.000436,0.0,0.0,0.004917,-0.000462,0.001236,-0.000685,-0.015117,0.0,0.0
2004-09-16,0.003737,0.007917,-0.003159,0.0,0.0,0.0,-0.003687,-0.004007,-0.000294,0.007503,0.0,0.0
2004-09-17,-0.004049,0.003544,-0.001688,0.0,0.0,0.011332,-0.005594,0.000288,0.001077,0.027109,0.0,0.0
2004-09-20,0.002339,0.008929,-0.00351,0.0,-0.002396,0.002853,-0.007583,0.0,-0.000587,0.010066,0.0,0.0
2004-09-21,0.00505,0.0,-0.000454,0.0,0.002665,-0.010893,0.004283,0.00481,0.003024,0.00994,0.001911,0.0
2004-09-22,0.002966,0.008122,-0.001186,0.0,-0.007761,0.004012,0.002353,-0.001755,-0.00107,0.024239,0.000836,0.0
2004-09-23,0.003214,0.008206,-0.000275,0.0,-0.003106,-0.03234,0.010162,0.00237,0.003493,0.002518,0.002345,0.0
2004-09-24,0.004227,0.007365,-0.005294,0.0,0.001621,-0.031992,-0.003666,0.002591,-0.002714,0.005845,-2.8e-05,0.0
2004-09-27,0.00166,-0.007365,0.002989,0.0,-0.00338,-0.010923,0.013131,0.0,0.000971,0.014019,-0.000854,0.0
2004-09-28,0.00102,-0.004569,9.3e-05,0.0,0.000812,0.022177,-0.002682,0.0,0.003381,0.00424,0.002783,0.0
2004-09-29,0.0,0.005486,0.000463,0.0,0.000988,0.002522,0.002236,0.0,0.000721,-0.004566,-0.00017,0.0
2004-09-30,0.008378,0.006448,-0.002232,0.0,-4.5e-05,-0.017316,0.004435,0.0,0.008159,0.004892,0.003287,0.0
2004-10-01,-0.001012,-0.00277,0.002693,0.0,0.003288,0.003459,-0.007321,0.0,0.000758,0.009707,-0.001172,0.0
2004-10-04,-0.007621,0.012072,0.003349,0.0,0.000396,0.0,0.001338,0.0,-0.008,-0.003629,-0.001512,0.0
2004-10-05,0.008886,-0.004665,-0.000188,0.0,0.000176,-0.01408,0.005983,0.004927,0.00601,0.022567,0.001008,0.0
2004-10-06,0.000884,-0.011086,0.000563,0.0,0.001096,-0.004469,-0.003544,0.003156,0.000284,0.017422,-0.000896,0.0
2004-10-07,-0.000126,0.003678,-0.000468,0.0,-0.001977,0.0,-0.001336,-0.003588,-0.000712,0.013684,0.002683,0.0
2004-10-08,0.006921,0.006478,0.001118,0.0,-0.005053,0.0,0.007313,0.002252,0.007082,0.013311,0.004432,0.0
2004-10-11,0.0,0.0,-0.003499,0.0,0.000711,0.0,0.013072,0.002857,-0.001551,0.007527,0.0,0.0
2004-10-12,-0.004399,0.007468,0.009726,0.0,-0.000666,0.0,0.00515,-0.002905,-0.009677,-0.021987,-0.002432,0.0
2004-10-13,-0.000378,-0.009324,0.001732,0.0,-0.001833,0.0,-0.010345,-0.004373,-0.002876,0.018231,-0.005339,0.0
2004-10-14,0.002266,0.004649,-0.003081,0.0,0.001669,0.0,0.007132,0.004373,0.007022,0.017165,0.005704,0.0
2004-10-15,0.001633,-0.008348,0.001923,0.0,0.0,0.002082,-0.001937,0.001955,0.000854,-0.00131,0.000444,0.0
2004-10-18,-0.003017,0.008348,-0.001155,0.0,-0.000899,0.0,-0.012412,-0.003823,-0.003568,-0.020623,-0.00523,0.0
2004-10-19,-0.000882,-0.00927,-0.009122,0.0,0.0,0.0,-0.001984,-4.8e-05,0.005698,-0.003255,0.001673,0.0
2004-10-20,0.009656,0.001846,-0.000937,0.0,0.000317,0.0,0.003954,0.004394,0.00452,0.033755,0.008095,0.0
2004-10-21,0.00187,0.005562,0.001407,0.0,-0.001085,-0.001145,-0.001314,0.00317,0.001124,0.002223,0.00363,0.0
2004-10-22,0.006704,0.010298,-0.000376,0.0,0.002131,0.00087,-0.00132,-0.00653,0.0,0.011771,0.000904,0.0
2004-10-25,0.011564,-0.012157,-0.00492,0.0,0.000137,-0.002734,0.0,0.008413,0.006148,-0.009554,0.00752,0.0
2004-10-26,-0.003799,-0.00647,0.000459,0.0,-0.002943,0.003746,-0.003588,-0.007653,-0.003206,0.010833,-0.000977,0.0
2004-10-27,-0.000983,0.0,0.003804,0.0,-0.002412,0.000415,0.002688,-0.007918,-0.002802,-0.048452,-0.001223,0.0
2004-10-28,0.002087,0.0,-0.000924,0.0,-0.000488,-0.000139,0.008173,-0.004615,0.000701,-0.027793,0.0,0.0
2004-10-29,0.003917,0.015806,0.001478,0.0,0.000973,0.002416,-0.001831,0.001349,0.00475,0.016807,0.005287,0.0
2004-11-01,-0.001589,0.007547,0.004777,0.0,0.000177,0.00408,0.005517,-0.000578,-0.001811,-0.031299,-0.001624,0.0
2004-11-02,-0.004046,-0.000947,-0.000568,0.0,0.0,0.000989,-0.000925,-0.006578,-0.010418,-0.008434,-0.001193,0.0
2004-11-03,0.014634,0.002846,0.004945,0.0,0.005091,-0.000707,0.006989,0.002618,0.006497,0.024501,0.011317,0.0
2004-11-04,0.000726,0.00381,0.004158,0.0,0.005372,-0.020283,-0.00281,0.018944,0.007677,-0.03974,0.001604,0.0
2004-11-05,0.006512,-0.008546,-9.8e-05,0.0,0.002574,-0.013525,-0.002327,0.003114,0.004835,0.015844,0.005747,0.0
2004-11-08,0.005872,0.005687,0.000195,0.0,-0.000428,0.000911,-0.003695,-0.002642,-0.001102,-0.007288,-0.00564,0.0
2004-11-09,-0.005271,0.0,-0.003889,0.0,-0.001157,0.005495,0.002768,0.00151,0.003984,-0.026465,0.003835,0.0
2004-11-10,0.003836,0.0,-0.01276,0.0,0.000172,0.000276,-0.003687,-0.001227,-0.002195,0.01679,-0.000744,0.0
2004-11-11,0.0,0.003814,0.005853,0.0,0.003074,-0.00317,-0.002287,0.004897,0.001235,-0.021883,0.0,0.0
2004-11-12,0.001913,-0.00761,-0.002843,0.0,0.004576,-0.018479,0.005049,0.018193,0.003964,-0.0032,0.010883,0.0
2004-11-15,-0.006831,-0.010347,-0.008964,0.0,0.001644,0.003056,-0.00596,0.00284,-0.001364,-0.0078,0.003978,-0.000134
2004-11-16,0.005516,-0.001867,-0.00221,0.0,-0.004182,-0.004486,-0.008108,-0.007719,0.004354,-0.012518,-0.001306,-6e-05
2004-11-17,-0.00012,-0.011111,-0.009796,0.0,0.003424,-0.00178,0.006292,0.006162,0.006203,0.016082,0.013115,0.000208
2004-11-18,-0.008769,0.004624,-0.001252,0.0,0.000379,0.005816,0.0,-0.011443,-0.002824,-0.009733,-0.004914,-6e-05
2004-11-19,0.009845,0.008936,0.00413,0.0,-0.006479,0.0,0.0,-0.002794,0.007335,0.029968,0.007619,-0.000223
2004-11-22,0.006431,0.007646,-0.003236,0.0,0.002931,0.003158,0.0,-0.004208,0.002665,-0.000491,-0.002705,0.0
2004-11-23,-0.000713,0.0,-0.004274,0.0,0.000762,0.0,0.000444,0.001593,-0.001775,0.005065,0.004633,-0.000119
2004-11-24,0.00663,0.0,0.005709,0.0,0.001268,0.0,0.0,0.00513,0.00173,0.005357,0.001924,-0.000149
2004-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-26,0.001769,0.003717,0.0,0.0,-0.000507,0.0,0.0,0.0,0.0,0.0,0.003965,-9e-05
2004-11-29,-0.006619,0.008426,0.0,0.0,-0.003218,0.007325,0.002637,0.002785,0.005687,0.006926,-0.006917,-0.000119
2004-11-30,-0.00083,0.00472,0.0,0.0,-0.001359,0.000603,0.0,0.006368,0.0,-0.010006,-0.014761,0.000179
2004-12-01,0.001897,0.000947,0.0,0.0,0.007981,0.002893,0.0,0.00577,0.0,-0.060011,0.003646,3e-05
2004-12-02,-0.007371,-0.002838,0.0,0.0,0.000377,0.00471,0.002661,0.005094,0.0,-0.029878,0.0,0.0
2004-12-03,-0.000597,-0.012186,0.0,0.0,-0.000839,0.004383,0.0,-0.00857,0.0,-0.003386,0.006865,0.0
2004-12-06,-0.006709,-0.005562,0.0,0.0,0.0,-0.014342,0.0,0.002654,-0.003295,0.002279,-0.008556,0.0
2004-12-07,-0.00482,0.021534,0.0,0.0,-0.007759,0.005498,0.0,-0.006605,-0.004007,-0.006726,0.000911,0.0
2004-12-08,-0.008978,-0.002842,0.0,0.0,0.004226,0.01753,0.0,-0.034733,-0.026639,0.002378,-0.019699,0.0
2004-12-09,-0.003174,0.003791,0.0,0.0,0.002272,0.022734,0.0,-0.016523,-0.003076,0.003096,0.00048,0.0
2004-12-10,-0.00257,0.005721,0.0,0.0,0.000503,0.004561,0.0,0.005511,-0.002589,-0.007638,-0.003792,0.0
2004-12-13,-0.000956,-0.013286,0.0,0.0,0.005388,0.004595,-0.000898,0.001112,0.006924,0.00226,0.0062,0.0
2004-12-14,-0.003545,-0.004692,0.0,0.0,0.0,0.020967,0.0,-0.000386,-0.003928,0.002943,-0.002006,0.0
2004-12-15,0.00428,0.004692,0.0,0.0,0.0,-0.005079,0.0,0.005617,0.006621,0.010285,0.00568,0.0
2004-12-16,-0.00428,0.00472,0.0,0.0,0.0,0.0,0.0,-0.001433,-0.005399,-0.000807,-0.00576,0.0
2004-12-17,0.003913,-0.001891,0.0,0.0,0.00417,-0.002867,0.0,-0.000718,0.006608,0.025631,0.006079,0.0
2004-12-20,-0.001178,-0.007521,0.0,0.0,0.000333,-0.020001,-0.009811,0.002865,0.000938,-0.010645,-0.000159,0.0
2004-12-21,-0.000443,0.002812,0.0,0.0,0.006295,-0.002786,0.000441,-0.000572,-0.000938,-0.000262,0.002066,0.0
2004-12-22,-0.004592,0.0,0.0,0.0,0.002142,-0.006544,-0.000441,0.000619,-0.002015,-0.019442,-0.001112,0.0
2004-12-23,0.003337,-0.006546,0.0,0.0,0.000329,-0.006114,-0.00044,-0.00143,0.002015,-0.000948,0.001984,0.0
2004-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-27,0.006545,-0.00093,0.0,0.0,-0.002142,-0.006485,-0.002186,0.016338,0.004543,-0.03791,0.008728,0.0
2004-12-28,0.001534,0.00093,0.0,0.0,0.00477,0.004178,-0.000434,0.000368,-0.001199,0.006606,0.00104,0.0
2004-12-29,0.001093,0.013146,0.0,0.0,0.000983,0.014156,-0.000866,-0.00924,-0.011308,0.008345,-0.004925,0.0
2004-12-30,0.005148,-0.0066,0.0,0.0,-0.001639,0.00064,0.000216,-0.00014,0.0019,-0.000778,0.004458,0.0
2004-12-31,0.001226,0.0,0.0,0.0,-0.000657,0.0,0.0,0.0,0.0,0.0,0.001867,0.0
2005-01-03,-0.002889,0.015376,0.0,0.0,-0.004942,0.027122,-0.002578,-0.002905,-0.011903,-0.018008,-0.002569,0.0
2005-01-04,-0.00787,0.004779,0.0,0.0,-0.010145,-0.00506,0.002146,-0.004588,-0.000691,0.008055,-0.011261,0.0
2005-01-05,-0.001322,-0.002392,0.0,0.0,-0.005205,-0.013698,0.000865,0.004024,-0.002635,-0.002144,0.001271,0.0
2005-01-06,-0.004723,-0.031749,0.0,0.0,0.003362,-0.001938,-0.000649,-0.003406,0.0,0.029137,-0.00382,0.0
2005-01-07,0.00148,0.005804,0.0,0.0,-0.001343,-0.001074,0.005474,-0.002096,0.0,-0.001138,-0.002295,0.0
2005-01-10,0.005298,0.0,0.0,0.0,0.001844,-0.03179,0.003358,0.00295,0.0,-0.001052,0.002084,0.0
2005-01-11,0.001829,0.001165,0.0,0.0,-0.002601,-0.017152,-0.000676,0.007792,0.0,0.001487,0.002794,0.0
2005-01-12,0.008917,0.02957,0.0,0.0,0.002354,0.014679,-0.001122,-0.001397,0.0,0.008435,0.003068,0.0
2005-01-13,-0.001008,0.002165,0.0,0.0,-0.003287,0.013278,-0.002003,0.000466,0.0,0.020646,-0.000264,0.0
2005-01-14,-0.015009,0.013342,0.0,0.0,0.004051,0.020554,-0.002203,-0.002899,0.0,0.0045,-0.003974,0.0
2005-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-18,-0.001709,0.006124,0.0,0.0,0.004021,-0.004709,-0.000438,0.002992,0.0,0.001658,-0.002453,0.0
2005-01-19,-0.004162,-0.002454,0.0,0.0,-0.004105,-0.016055,-0.000218,0.002878,-0.00028,-0.009501,0.00373,0.0
2005-01-20,-0.005289,-0.00367,0.0,0.0,-0.002365,0.008833,-0.001523,-0.001947,-0.000749,-0.007582,0.000212,0.0
2005-01-21,0.010306,0.002445,0.0,0.0,-0.00272,-0.010436,0.001086,0.002594,0.002004,0.022367,0.0,0.0
2005-01-24,-0.001319,-0.004884,0.0,0.0,-0.000768,-0.001542,-0.00087,0.001337,0.000139,0.005414,0.00058,0.0
2005-01-25,-0.010081,-0.007282,0.0,0.0,0.001194,0.000719,-0.001513,-0.003838,-0.004661,0.014099,-0.006457,0.0
2005-01-26,0.002345,0.002421,0.0,0.0,0.001191,0.001132,-0.006148,0.00227,0.004476,-0.013936,0.009509,0.0
2005-01-27,-0.002297,0.014652,0.0,0.0,0.000255,0.000516,0.001467,0.001153,-0.00065,0.001306,0.00325,0.0
2005-01-28,-0.000817,0.0,0.0,0.0,0.0,-0.00134,0.001054,0.00046,-0.000279,-0.02621,-0.0022,0.0
2005-01-31,-0.000248,-0.006131,0.0,0.0,0.001184,0.003513,-0.001684,0.00069,-0.003735,0.016854,0.000943,0.0
2005-02-01,0.001782,-0.001222,0.0,0.0,0.001261,-0.002277,0.004666,0.002336,0.0,-0.014664,0.000105,0.0
2005-02-02,-0.000223,0.007353,0.0,0.0,0.000669,0.007395,0.002592,-0.002566,0.0,-0.007094,0.001777,0.0
2005-02-03,-0.001931,0.001231,0.0,0.0,-0.000586,0.009575,-0.003021,-0.002999,-0.004254,-0.004594,-0.004246,0.0
2005-02-04,-0.003433,0.0,0.0,0.0,0.002083,0.003135,-0.002765,-0.000371,-0.002574,0.001194,-0.000844,0.0
2005-02-07,-0.003452,-0.007362,0.0,0.0,-0.000415,0.006538,0.00191,0.000648,0.0,-0.01705,-0.000264,0.0
2005-02-08,0.001276,0.008594,0.0,0.0,0.000498,0.003949,-0.000639,-0.004748,0.0,0.001738,-0.001375,0.00015
2005-02-09,-0.000299,-0.001232,0.0,0.0,-0.003162,-0.00033,-0.000425,-0.003244,0.0,0.000347,0.001902,-0.000315
2005-02-10,0.001443,-0.01467,0.0,0.0,0.002502,-0.010911,-0.00211,0.00887,-0.004106,0.027474,0.013384,0.0003
2005-02-11,0.000545,0.0,0.0,0.0,0.006966,-0.011619,0.001898,0.000876,-0.003123,0.001843,0.002898,0.0
2005-02-14,0.000469,-0.012063,0.0,0.0,-0.00033,-0.012295,0.0,0.001793,-0.005059,0.003674,0.001961,0.0
2005-02-15,0.000517,0.004808,0.0,0.0,0.002803,0.008901,0.0,-0.010314,0.0,-0.00349,-0.000515,0.0
2005-02-16,-0.000813,0.015787,0.0,0.0,0.0,0.007411,0.00411,0.001456,-0.000372,0.017623,-0.00279,0.00024
2005-02-17,0.001133,-0.011751,0.0,0.0,-0.006446,0.000973,-0.002174,0.003362,0.001581,-0.00901,0.003408,-0.000105
2005-02-18,-0.000246,-0.003499,0.0,0.0,0.00083,-0.000487,0.001737,0.001068,-0.000186,0.013558,0.000103,0.00018
2005-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-22,0.00103,-0.034328,0.0,0.0,-0.011689,-0.005491,-0.003245,0.004657,0.0,0.036878,0.007589,1.5e-05
2005-02-23,-0.00214,0.004063,0.0,0.0,0.005365,0.001771,0.00086,-0.003777,0.000274,-0.002014,-0.00728,9e-05
2005-02-24,-0.000545,0.0,0.0,0.0,0.002664,0.000161,0.0,-0.001298,-0.00073,0.004022,-0.001134,0.000135
2005-02-25,0.000198,-0.018071,0.0,0.0,0.003799,0.012869,0.001754,-0.003076,0.000547,0.001542,-0.000103,9e-05
2005-02-28,0.001062,-0.005905,0.0,0.0,-0.005278,-0.009197,-0.00306,0.003772,0.002048,0.00583,0.005449,0.000211
2005-03-01,-0.001236,0.0,0.0,0.0,0.003962,-0.006846,0.001524,-0.001625,-0.005066,-0.000306,-0.006068,-4.5e-05
2005-03-02,0.000248,0.0,0.0,0.0,-0.00033,-0.007864,0.000438,0.001394,-0.000183,0.019788,-0.002171,-9e-05
2005-03-03,-0.00057,0.001108,0.0,0.0,0.000165,-0.027486,0.000658,0.0,-0.002668,0.008016,-0.000207,0.0
2005-03-04,0.001952,0.002003,0.0,0.0,0.009497,-0.032817,0.001766,0.000924,0.00395,0.00177,0.007523,0.0
2005-03-07,0.000197,0.010799,0.0,0.0,0.000651,0.0,0.002454,-0.001155,0.00073,0.003823,0.001537,0.0
2005-03-08,0.007762,-0.002718,0.0,0.0,-0.003096,0.003406,-0.003339,0.003364,0.004807,0.010058,0.00683,0.0
2005-03-09,0.005216,-0.005399,0.0,0.0,-0.008866,0.001809,-0.001539,0.000962,0.002429,0.00217,-0.005602,0.0
2005-03-10,-0.000144,-0.009995,0.0,0.0,0.001649,0.007029,0.0,-0.00271,0.000673,-0.016345,-0.003328,0.0
2005-03-11,-0.000504,-0.003926,0.0,0.0,-0.005621,0.001635,-0.003475,0.000276,0.004556,0.01258,0.002561,0.0
2005-03-14,-0.000649,0.003047,0.0,0.0,0.004302,0.005956,-0.001501,0.0,-0.006983,0.007655,-0.005385,0.0
2005-03-15,-0.000144,-0.006261,0.0,0.0,0.0,-0.005666,0.000857,0.0,-0.00027,0.000714,0.00385,0.0
2005-03-16,0.001153,0.001922,0.0,0.0,0.0,-0.009611,0.0,0.0,0.003772,0.020033,0.003835,0.0
2005-03-17,0.00036,0.0,0.0,0.0,0.0,0.011204,0.000215,0.0,-0.006888,0.0,-0.001942,0.0
2005-03-18,-0.00036,0.00327,0.0,0.0,-0.007701,-0.000435,0.001943,0.000182,0.000814,0.005692,0.003166,0.0
2005-03-21,-0.004332,0.004445,0.0,0.0,-0.001508,0.008023,0.005275,-0.004306,-0.011366,0.003175,-0.008813,0.0
2005-03-22,0.000868,0.00045,0.0,0.0,0.0,-0.001466,0.000893,-0.002124,0.000277,-0.01868,-0.001547,0.0
2005-03-23,-0.004642,0.005899,0.0,0.0,0.0,0.019806,0.002703,-0.004424,-0.00877,-0.028426,-0.013955,0.0
2005-03-24,-0.001067,0.000458,0.0,0.0,0.0,-0.002258,-0.001356,0.0,-0.000701,0.01319,0.000315,0.0
2005-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-28,-0.003211,-0.005467,0.0,0.0,0.0,0.002056,0.000903,0.0,-0.000561,-0.012606,-0.00221,0.0
2005-03-29,0.007279,-0.001359,0.0,0.0,0.0,-0.001357,0.001818,0.0,0.0,0.002479,0.002473,0.0
2005-03-30,-0.002906,0.00136,0.0,0.0,0.0,-0.004506,0.000228,0.0,-0.000417,-0.002333,-0.000367,0.0
2005-03-31,0.004357,-0.00136,0.0,0.0,0.0,0.006892,-0.0034,0.0,-0.000739,0.023453,0.000944,0.0
2005-04-01,-0.003969,0.0,0.0,0.0,0.0,-0.003286,0.0034,-0.002227,-0.001295,0.026086,-0.001049,0.0
2005-04-04,-0.004011,0.010934,0.0,0.0,-0.00038,-0.003411,0.002994,0.0,0.00107,-0.002612,-0.001262,0.0
2005-04-05,0.001071,0.011813,0.0,0.0,-0.000926,-0.000196,-0.002765,0.0,-0.00028,-0.01389,0.000684,0.0
2005-04-06,-0.001266,-0.006523,0.0,0.0,0.0,0.003121,-0.000229,0.0,-0.001192,-0.002948,-0.001739,0.0
2005-04-07,-0.000975,0.005588,0.0,0.0,0.0,-0.001168,-0.00182,0.0,0.000366,-0.022243,0.000686,0.0
2005-04-08,-0.002933,0.005627,0.0,0.0,0.0,-0.003523,0.00435,0.0,0.000183,-0.009893,0.00289,0.0
2005-04-11,-0.004813,-0.005627,0.0,0.0,0.0,0.003913,0.003738,0.000233,-0.000731,0.006561,0.001776,0.0
2005-04-12,-0.001085,-0.004659,0.0,0.0,0.0,-0.008162,-0.002578,0.001394,0.000502,-0.011563,-0.000261,-0.000333
2005-04-13,-0.000592,0.003726,0.0,0.0,0.0,-0.000298,0.002342,0.0,-0.000775,0.0,0.001873,-0.000333
2005-04-14,-0.00178,-0.004507,0.0,0.0,0.0,0.001585,0.00469,0.0,0.00252,0.0,-0.003441,-0.000453
2005-04-15,-0.002531,0.004507,0.0,0.0,0.0,0.001033,0.001907,0.0,0.000276,0.0,-0.001469,0.0
2005-04-18,-0.000597,0.005442,0.0,0.0,0.0,0.000832,-0.00167,0.0,0.001102,0.0,0.0,0.0
2005-04-19,0.003054,-0.017108,0.0,0.0,-0.001514,0.001558,-0.002126,0.0,0.002457,0.0,0.001105,0.000136
2005-04-20,0.001114,-0.004442,0.0,0.0,0.002734,0.004079,-0.000235,0.0,0.001128,0.0,0.0,-4.5e-05
2005-04-21,0.000445,-0.002654,0.0,0.0,-0.003766,-0.006224,0.000705,0.0,-0.001037,0.0,0.0,-0.000392
2005-04-22,0.001628,0.007095,0.0,0.0,0.002191,0.001562,0.001418,0.0,0.000542,0.0,0.003473,9.1e-05
2005-04-25,-0.000518,-0.008276,0.0,0.0,-0.001201,0.00097,0.000237,0.001235,0.000135,0.0,-0.001189,0.0
2005-04-26,-0.001015,-0.001263,0.0,0.0,0.0,-0.000388,-0.002126,0.001322,0.001481,0.0,-0.001452,0.0
2005-04-27,-0.000771,0.008899,0.0,0.0,0.0,0.000967,-0.001871,-0.004901,-0.002204,0.0,-0.000858,0.000106
2005-04-28,-0.000474,0.010334,0.0,0.0,0.0,-0.006872,0.0007,-0.002728,-0.002447,0.0,0.002181,-0.000241
2005-04-29,-0.001052,-0.001301,0.0,0.0,0.0,0.001988,-0.001629,0.001667,0.001673,0.0,0.001786,0.0
2005-05-02,0.000627,0.014872,0.0,0.0,-0.000901,-0.004248,0.0,0.000646,-0.007612,0.0,-0.001293,7.5e-05
2005-05-03,-2.5e-05,0.012458,0.0,0.0,0.0,-0.002184,0.001629,-4.6e-05,-0.003705,0.0,-0.008185,0.0
2005-05-04,0.001422,-0.002686,0.0,0.0,0.0,0.002688,0.001407,0.002576,0.00302,0.0,0.007995,0.0
2005-05-05,0.000248,-0.006233,0.0,0.0,0.0,0.002254,0.005971,0.00055,0.000319,0.0,-0.000258,0.0
2005-05-06,0.000595,-0.001772,0.0,0.0,0.0,-0.002809,-0.004554,-0.000871,-0.005219,0.0,-0.007911,0.0
2005-05-09,0.000396,0.000886,0.0,0.0,0.0,0.00186,0.001666,0.00174,0.0,0.0,-0.002869,0.0
2005-05-10,0.000222,0.0,0.0,0.0,0.004163,0.0,-0.000954,0.000594,0.000505,0.0,0.003856,0.0
2005-05-11,-0.001735,0.005334,0.0,0.0,0.0,-0.001911,-0.002599,0.000592,0.000137,0.0,-0.001665,0.000121
2005-05-12,-0.000473,0.007167,0.0,0.0,0.004612,-0.001674,0.003792,-0.004397,-0.005354,0.0,-0.008905,0.000211
2005-05-13,-0.002183,0.001802,0.0,0.0,0.0,0.002926,-0.001668,-0.002866,-0.00149,0.0,-0.005497,0.000512
2005-05-16,-0.000809,-0.012528,0.0,0.0,-0.0036,0.002131,0.0,-0.007538,-0.001402,0.0,-0.004681,6e-05
2005-05-17,0.000582,-0.000887,0.0,0.0,-0.002721,-0.002854,0.000713,0.006051,0.000468,0.0,5.3e-05,0.0
2005-05-18,0.000806,-0.011448,0.0,0.0,-0.003963,-0.005232,-0.002602,0.000326,0.001866,0.0,0.001408,0.000271
2005-05-19,0.000251,0.003505,0.0,0.0,-0.001508,0.009731,-0.001871,0.002088,-0.000932,0.0,-0.000743,-0.000572
2005-05-20,-0.001083,-0.011335,0.0,0.0,-0.000502,0.001145,-0.002315,-0.002274,-0.002714,0.0,-0.000719,-0.000332
2005-05-23,0.001309,-0.032242,0.0,0.0,0.003004,-0.001145,-0.002288,0.001996,-0.000846,0.0,0.001011,0.0
2005-05-24,-0.000502,0.00752,0.0,0.0,-0.00125,0.00026,0.00137,0.001387,0.000658,0.0,0.0,-0.000241
2005-05-25,-0.000428,-0.00251,0.0,0.0,-0.000834,0.003302,-0.002051,-0.002082,0.00122,0.0,-0.00037,0.0
2005-05-26,-0.000707,-0.003323,0.0,0.0,0.001916,0.001911,-0.001806,-0.002046,-0.000844,0.0,-0.000662,0.0
2005-05-27,0.002164,0.004995,0.0,0.0,0.000664,-0.001276,0.001127,0.001768,0.00178,0.0,0.001085,0.0
2005-05-30,0.0,0.0,0.0,0.0,0.001161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-31,5e-05,0.0,0.0,0.0,-0.008111,0.004049,-0.000451,-0.001116,-0.003473,0.0,-0.005965,0.0
2005-06-01,0.001123,0.0,0.0,0.0,0.007489,0.0,0.001585,0.00449,-0.001133,0.0,0.0,-0.000932
2005-06-02,0.0,0.011328,0.0,0.0,0.000703,-0.000537,0.000683,0.002524,0.003328,0.0,0.0,0.0
2005-06-03,0.000174,0.0,0.0,0.0,-0.00464,-0.004591,-0.004287,-0.000458,0.000464,0.009838,-0.000506,0.0
2005-06-06,9.9e-05,-0.007583,0.0,0.0,-0.000125,-0.010994,0.000895,0.002146,0.002405,-0.004155,0.0,0.0
2005-06-07,-2.5e-05,0.00042,0.0,0.0,0.000374,0.003423,0.000224,-0.000592,-0.001386,-0.010847,0.0,0.0
2005-06-08,-0.000946,0.0,0.0,0.0,-0.001497,0.000521,0.0,0.0,-9.2e-05,-0.016031,-0.003857,0.0
2005-06-09,-0.001001,0.0,0.0,0.0,0.002493,0.005778,-0.00201,-0.003344,-0.000463,0.025153,0.002207,0.0
2005-06-10,0.001101,0.007316,0.0,0.0,-0.000332,0.00106,0.0,-0.000414,0.002954,-0.012916,-0.003159,0.0
2005-06-13,-0.000973,-0.007742,0.0,0.0,0.000581,0.0,0.000445,0.001471,0.001652,0.030712,-0.000319,0.0
2005-06-14,0.000624,-0.006758,0.0,0.0,0.0,0.0,0.000669,-0.00023,-0.001652,-0.012162,0.002014,0.0
2005-06-15,0.002552,-0.009519,0.0,0.0,0.0,-0.008274,0.003835,0.003519,0.00156,0.004075,0.002635,0.0
2005-06-16,7.4e-05,-0.001633,0.0,0.0,0.0,0.001142,0.0,0.003984,0.006362,0.013343,0.002461,0.0
2005-06-17,0.001251,0.0,0.0,0.0,0.007261,-0.002384,0.0,0.002962,0.001889,0.022962,0.003202,0.0
2005-06-20,-0.000882,0.0,0.0,0.0,-8.2e-05,-0.000826,0.0,0.001027,0.0,0.010247,-0.00195,0.0
2005-06-21,0.001399,0.0,0.0,0.0,0.000122,0.0,0.0,-0.010665,0.000448,-0.011588,0.003972,0.0
2005-06-22,-0.001325,0.0,0.0,0.0,0.000122,-0.002824,0.0,0.005626,-0.000628,-0.01203,-0.001088,0.0
2005-06-23,0.000221,0.0,0.0,0.0,-0.002832,0.001253,0.0,0.000135,0.00313,0.017646,-0.007082,0.0
