date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2003-07-18,-0.0046061999999999995,0.0020466,-0.0023188,0.0,0.005947200000000001,0.004751,0.0023358,-0.0056888,0.0,0.010882,-0.005150399999999999,0.0
2003-07-21,0.0013686,-0.008145,0.0009693999999999999,0.0,-0.0025452,0.0017870000000000004,0.0005798,0.000476,0.0,-0.002956,0.005150399999999999,0.0
2003-07-22,-0.005493,0.0013499999999999999,0.00019339999999999998,0.0,0.0,0.011998,0.00859,0.00344,0.0,-0.042674,-0.0014262,0.0
2003-07-23,0.008305799999999999,0.004748400000000001,-0.0010656,0.0,0.0,-0.009311,-0.0019928000000000003,0.0066007999999999995,0.0,0.006501000000000002,0.0087882,0.0
2003-07-24,0.00025499999999999996,-0.0006804000000000001,0.0003882,0.0,-0.0014763999999999999,-0.008929000000000001,-0.0014358000000000003,0.0036304,0.0,0.016909,0.0048582,0.0
2003-07-25,0.007936799999999999,-0.0020376,0.00116,0.0,0.0,0.008929000000000001,0.0014358000000000003,-0.0075136,0.0,0.000335,-0.0013974,0.0
2003-07-28,-0.002943,-0.0067416,-0.0037241999999999996,0.0,-0.000604,-0.032356,0.0019928000000000003,0.00728,0.0011486,-0.003358,0.0006528,0.0
2003-07-29,0.0003372,0.0,-0.0030505999999999997,0.0,-0.0030318000000000003,-0.031902,0.0033708,0.0018680000000000003,-0.0016980000000000003,0.003358,0.00027959999999999997,0.0
2003-07-30,-0.0060966,0.0026874000000000004,0.0005756,0.0,-0.0015216000000000001,0.004558800000000001,-0.0025228,-0.015305599999999999,-0.0030484,0.015962999999999998,-0.0119448,0.0
2003-07-31,-0.0034139999999999995,0.004732200000000001,-0.003381,0.0,0.0018258,-0.016714200000000002,0.0067136,0.000832,-0.00123,-0.001982,-0.005398,0.0
2003-08-01,0.0037542000000000005,-0.006078,0.0032849999999999997,0.0,-0.0059532000000000005,-0.010620000000000001,0.0002772,-0.008116,-0.0045379999999999995,0.054676,0.0035237999999999997,0.0
2003-08-04,-0.0024720000000000002,-0.0073457999999999996,0.0005758000000000002,0.0,0.0004602,0.006185400000000001,0.0008293999999999999,0.005737600000000001,0.0017706,-0.013233,-0.005916,0.0
2003-08-05,0.0008532000000000001,0.0013289999999999999,-0.0009634,0.0,0.0,0.0056419999999999994,0.0005510000000000001,-0.0044192,0.00017059999999999997,0.01198,0.0007668,0.0
2003-08-06,-0.0005118,-0.005298,-0.0009634,0.0,0.0035922000000000003,0.0006744,-0.0008269999999999999,0.006440800000000001,0.0006806000000000001,-0.014202999999999999,0.0022938,0.0
2003-08-07,0.0045918,-0.0026316,0.0,0.0,0.0,-0.0075516,-0.0110746,-0.0019032,0.0019208000000000003,0.024181,0.003045,0.0
2003-08-08,0.00016920000000000002,-0.0032736,0.0019130000000000002,0.0,0.0,0.004015800000000001,-0.004727,0.0001192,0.00213,-0.0049770000000000005,0.0002844,0.0
2003-08-11,0.006234,0.007886399999999998,0.0034914,0.0,0.0006648,-0.011967,0.0053100000000000005,0.0170808,0.0059768,-0.005315,0.007355400000000001,0.0
2003-08-12,-0.0012582,-0.027792,0.005899,0.0,0.0017786,0.018719999999999997,-0.0011677999999999999,0.0026760000000000004,-0.0036420000000000003,-0.002511,-0.0004686,0.0
2003-08-13,0.0011748000000000001,0.0012642,-0.0011842,0.0,-0.0010654,0.011830799999999999,-0.0020604,-0.0107592,0.0040812,-0.026063999999999997,-0.0011268,0.0
2003-08-14,-0.006235200000000001,-0.00042159999999999995,0.009548,0.0,0.0006094,-0.022098600000000003,-0.0026806,0.0046952,0.0082968,0.00744,-0.003766,0.0
2003-08-15,0.0034626000000000006,0.0,0.0003616,0.0,0.000557,-0.002927,-0.00030000000000000003,0.0029208000000000003,-0.006105599999999998,-0.001032,0.005487,0.0
2003-08-18,-0.0016866,0.0,0.0306402,0.0,0.0016618000000000002,0.0018173999999999998,0.0026845999999999997,0.0005832000000000001,-0.010576,-0.0028448,-0.0015030000000000002,0.0
2003-08-19,-0.0033876,0.0,-0.010389599999999999,0.0,0.0008508,-5.5400000000000005e-05,-0.0029851999999999995,0.0032560000000000006,0.0068464,-0.0028864,-0.002197,0.0
2003-08-20,-0.0021270000000000004,0.002482,0.0100672,0.0,-0.0008006,-0.0069038,0.0017963999999999996,0.0024336,0.008748,0.0083688,0.0047874,-0.00019040000000000002
2003-08-21,-0.002049,-0.0033161999999999996,0.0041288,0.0,0.0018024000000000002,0.0003744,-0.0027008,0.002772,-0.011612,0.011033600000000001,-0.011284,-0.0005868
2003-08-22,0.0019638,0.0026986000000000002,0.008543,0.0,-0.0057258,-0.0084384,0.0024024,-0.0040456,0.0054984000000000005,-0.0002528,-0.0037900000000000004,0.00010279999999999998
2003-08-25,0.0016175999999999999,0.0,0.0004249999999999999,0.0,0.0007566,-0.0042042,0.0008935999999999999,-0.010616,-0.0041752,-0.0060992,0.0,0.00016159999999999997
2003-08-26,0.005229,0.0,-0.014847000000000003,0.0,0.0010577999999999998,-0.0083448,0.0026568,0.00176,0.009636,0.0045784,-0.011296,-0.0002350000000000001
2003-08-27,-0.007781999999999999,-0.000823,0.007014000000000001,0.0,0.0001512,-0.0002882,-0.0035504,0.0196768,0.015735199999999998,-0.015623999999999999,-0.006420999999999999,0.00032319999999999994
2003-08-28,0.005383,-0.0012282,0.005479199999999999,0.0,0.0033108,0.0027066000000000004,-0.0045284,-0.0013728,-0.0053544000000000005,0.0082344,0.0021216,-0.0006166000000000001
2003-08-29,0.0015762000000000003,-0.0022324,0.0020742,0.0,0.0038891999999999998,0.0010734,-0.0043212,-0.0021792,0.0110968,0.0015344,0.0022974000000000002,0.00014659999999999996
2003-09-02,-0.0037919999999999994,0.0010116,-0.019604,0.0,0.0085866,0.002016,-0.000625,0.0081128,-0.0051024,-0.051716000000000005,-0.0036822,0.00044060000000000003
2003-09-03,0.0048768,-0.0030196,0.0077056,0.0,0.0029328,-0.0005428000000000001,0.0,-0.0006823999999999999,0.0014912,0.0029928,0.0036725999999999994,-0.000147
2003-09-04,0.0026736,-0.0013938000000000002,0.006941599999999999,0.0,0.0007308,-0.005589,-0.004137,-0.0005688000000000001,-0.0021319999999999998,0.0,0.0001926,-0.0005427999999999999
2003-09-05,0.002359,0.0025962,-0.0006912000000000001,0.0,-0.0035166000000000004,-0.012853800000000002,0.0028732000000000002,0.0023872,0.0099696,0.0,0.0020762,0.0
2003-09-08,-0.000971,-0.0016146,0.004484,0.0,0.004829999999999999,-0.0092652,0.0,-0.007298399999999999,-0.005287200000000001,0.0,0.0007612,0.0
2003-09-09,0.0019116,-0.0018154,0.008212,0.0,-0.0038022,-0.0001286,0.0,0.0009159999999999999,0.013884000000000002,0.0,0.008018399999999998,0.0
2003-09-10,0.0006636,-0.00020079999999999997,-0.0030696,0.0,-0.0061932,0.010610999999999999,0.0,-0.013385600000000001,-0.0035535999999999996,0.0,-0.002032,0.0
2003-09-11,-0.004292,-0.007147200000000001,0.0185776,0.0,0.0019236,0.0015890000000000001,0.0,0.00302,-0.0006288,-0.0032888,0.003437,0.0
2003-09-12,0.005949,-0.0039896,0.007312000000000001,0.0,0.0007379999999999999,0.0035872,0.0,-0.006168,-0.008218399999999999,-0.011508599999999999,0.0037360000000000006,0.0
2003-09-15,-0.0009660000000000001,0.0,-0.0009927999999999998,0.0,-0.0023658000000000004,0.0075178,0.0,0.0011672,-0.0027584000000000003,-0.0031776,0.006659,0.0
2003-09-16,-0.003735,0.0,-0.005398,0.0,0.0,-0.014315,0.0,-0.00023359999999999999,-0.002128,-0.012229799999999999,-0.005106,0.0
2003-09-17,0.004287,0.0,0.006225,0.0,0.0,0.0049498,0.0,-0.006561599999999999,0.0057336,-0.0110214,0.004643,0.0
2003-09-18,0.002205,0.0,0.010848800000000002,0.0,0.0,0.0006908,-0.0045271999999999995,0.0102864,0.0008456,0.0001484,0.000926,0.0
2003-09-19,0.008773,-0.0019344,0.0097368,0.0,0.0,-0.0056854,-0.0009635999999999999,-0.0011632,0.010915999999999999,-0.0023791999999999997,0.008754999999999999,0.0
2003-09-22,0.004358,-0.0010666,0.011847199999999999,0.0,0.0,0.0027088,-0.007000799999999999,0.0085736,0.011179999999999999,0.0026755999999999998,0.011253,0.0
2003-09-23,-0.008324,0.0068671999999999995,0.00039699999999999995,0.0,0.003915,-0.0018263999999999993,0.0031672000000000007,0.0025312,-0.0026776,-0.0016327999999999998,-0.0043950000000000005,0.0
2003-09-24,0.003966,-0.0012963999999999999,0.0015870000000000003,0.0,-0.007194799999999999,0.0040864,0.0,0.00011520000000000001,0.0028832,0.015608,0.001518,0.0
2003-09-25,0.0,-0.0051558,0.002376,0.0,-0.005695799999999999,-0.003994599999999999,0.0,0.011404000000000001,-0.0051552,0.0017132000000000002,0.0018179999999999997,0.0
2003-09-26,-0.002049,0.0,0.001186,0.0,-0.0019608,-0.006084199999999999,0.0,-0.0230904,-0.0085272,-0.0022856,-0.006987999999999999,0.0
2003-09-29,0.0008199999999999999,0.0,0.026127,0.0,0.0039092,-0.0028018,-0.0081956,0.0109248,0.0029216,0.0035656,0.0030440000000000003,0.0
2003-09-30,0.001366,0.012973199999999999,0.004608,0.0,0.0,0.006168800000000001,0.0,0.0021524,0.006019199999999999,0.0105104,0.006061,0.0
2003-10-01,0.003134,0.0006558,0.017093999999999998,0.0,0.0133056,-0.0012559999999999997,0.0,0.0085416,-0.0022776000000000003,0.0034428,0.01007,0.0
2003-10-02,0.0028499999999999997,0.0,0.012353,0.0,0.0013776,-0.0015928000000000008,0.0,-0.0014935999999999999,-0.0027,0.005448,-0.0007480000000000001,0.0
2003-10-03,-0.003526,-0.006529199999999999,-0.026387,0.0,0.0034236,-0.0017953999999999997,0.0,0.0102856,-0.0290248,0.0071059999999999995,-0.011893,0.0
2003-10-06,0.0027140000000000003,0.004562999999999999,0.006852,0.0,0.0019431999999999997,0.0005214,0.0,-0.006728,0.007088,0.0027812,0.009196,0.0
2003-10-07,0.008768999999999999,-0.0058602,0.008687,0.0,0.0014512000000000001,-0.0049846000000000005,-0.0048506,0.0100144,0.0071742,0.0009228,0.009707,0.0
2003-10-08,-0.002017,0.005206199999999999,-0.012488,0.0,-0.0008699999999999999,0.008968400000000003,0.0003276,0.0097792,-0.0019063999999999997,-0.0063704,-0.001934,0.0
2003-10-09,-0.0036409999999999997,0.0006540000000000001,0.011736,0.0,0.0013528000000000001,0.0,0.003954000000000001,-0.0086488,-0.0099546,0.0312224,0.000595,0.0
2003-10-10,0.013151,0.013231199999999999,0.012843199999999999,0.0,0.0008671999999999999,-0.0011814000000000004,0.0,0.0086488,0.009228799999999999,0.021328000000000003,0.0014869999999999998,0.0
2003-10-13,0.0,-0.0013361999999999998,0.00885,0.0,0.0021617999999999997,-0.0009502,-0.001982,-0.0026856000000000002,0.0017036000000000002,0.0012672,0.0,0.0
2003-10-14,-0.002135,-0.0026640000000000006,-0.027542,0.0,0.0018672,0.0,-0.0019720000000000002,0.0036904,0.0005308,-0.0035520000000000005,0.00044600000000000005,0.0
2003-10-15,-0.001872,0.005339399999999999,-0.006816,0.0,-0.0017232,0.017922399999999998,-0.003915200000000001,-0.006497600000000001,-0.0031956,0.0005088,-0.001338,0.0
2003-10-16,0.007201999999999998,0.0053874000000000005,0.006061,0.0,0.0027263999999999995,-0.001039,0.0045715999999999994,0.0021344,0.0001068,-0.004332,-0.0007440000000000001,0.0
2003-10-17,0.001726,0.0013541999999999998,0.005273,0.0,-0.0066222,-0.005148,0.0013156,-0.0003368,-0.0010708,-0.023069600000000003,0.004751,0.0
2003-10-20,-0.005321,0.0020376,0.0052450000000000005,0.0,0.0043272,-0.0012238000000000001,-0.0019720000000000002,0.019313,0.0023515999999999997,-0.0087256,-0.000148,0.0
2003-10-21,0.00293,-0.004068,0.004102000000000001,0.0,-0.0010068,-0.0016706,-0.0013092,0.000138,0.0080192,-0.0037311999999999996,0.009584,0.0
2003-10-22,0.009661,-0.0113778,0.015875999999999998,0.0,-0.0075324,-0.0028036,0.0019656,0.006309,0.0049832,-0.008864,0.008766,0.0
2003-10-23,-0.003034,-0.03727079999999999,0.023173,0.0,-0.0011676,-0.0007938000000000001,0.0013156,0.010337,-0.0027924,0.0093976,-0.005981,0.0
2003-10-24,0.001716,-0.0006228000000000001,0.003216,0.0,0.0007296000000000001,0.0044056,-0.004586399999999999,-0.014173,0.006494999999999999,-0.0026736000000000004,-0.000146,0.0
2003-10-27,-0.0035670000000000007,0.0,0.010999,0.0,0.0001944,-0.0015128000000000001,-0.0051779999999999994,0.012412,-0.0015402000000000002,-0.0045664,0.006709000000000001,0.0
2003-10-28,0.001455,0.0,0.031263,0.0,0.002702,-0.0001506,0.0012883999999999999,0.002978,-0.0074478,-0.0089384,0.001307,0.0
2003-10-29,-0.001455,0.0,0.02299,0.0,0.0008621999999999999,-0.0071982,0.0006456,0.012758,0.005594400000000001,-0.017904,-0.002471,0.0
2003-10-30,-0.001987,0.0,0.001336,0.0,0.0012906,-0.0027892,-0.003218,-0.000534,-0.0038796000000000004,-0.0126344,-0.000291,0.0
2003-10-31,-0.003055,0.0,0.001334,0.0,0.0005729999999999999,0.0008134,0.008421199999999998,-0.014931,0.0004152,0.0121854,0.005517,0.0
2003-11-03,-0.011371,-0.0112456,0.000333,0.0,0.0027132,-0.0018613999999999998,0.0,-0.008848,-0.0157136,-0.0022920000000000006,-0.01209,0.0
2003-11-04,0.0032240000000000003,-0.0128308,-0.036306,0.0,-0.0011412,0.0018134000000000002,-0.0052808,0.01277,0.0044268,-0.003068,0.005845,0.0
2003-11-05,-0.001073,-0.0035436,0.01168,0.0,0.0007134,0.0002874,0.0019720000000000002,0.015537,0.0042378,0.0408528,0.009858,0.0
2003-11-06,-0.006465,0.0014516,0.0,0.0,0.0028452000000000004,0.0023109999999999997,-0.0026272000000000005,-0.007872,-0.0031362,-0.0021296,-0.006222,0.0
2003-11-07,0.011286,-0.0010378,-0.014794999999999999,0.0,-0.0045582,0.0,-0.0032600000000000003,0.004678,0.0058487999999999995,0.015595999999999999,0.004345,0.0
2003-11-10,0.009573,0.0014546000000000003,0.002423,0.0,-0.002436,0.0017021999999999999,-0.0038772,0.007438999999999999,0.0068384,0.0015688,0.009637,0.0
2003-11-11,0.0,0.00020860000000000003,0.004829,0.0,-0.0002874,0.0047944,0.0019340000000000004,-0.003314,0.0030896,0.0072824,0.0,0.0
2003-11-12,0.006595000000000001,-0.0059644,0.005490999999999999,0.0,0.006429599999999999,5e-05,0.0,0.004769,0.014058399999999999,-0.0002592,0.003002,0.0
2003-11-13,0.001314,-0.0002026,0.008859,0.0,0.0007103999999999999,-0.0034232,0.0,0.008684,-0.0014152000000000004,0.013864000000000001,0.0018540000000000002,0.0
2003-11-14,-0.000788,0.0,0.013142999999999998,0.0,-0.005275199999999999,-0.0006874,0.0,0.000655,0.0074512,0.008859200000000001,0.001708,0.0
2003-11-17,-0.007781999999999999,0.0,0.008667,0.0,-0.0031584,0.0039106,0.0,-0.022509,-0.0129328,-0.010796799999999999,-0.011873,0.0006736
2003-11-18,0.010538,0.0,-0.010677,0.0,-0.006222,-0.0045956,0.0,0.025385,0.0123312,0.0344464,0.017263,-0.0002636
2003-11-19,-0.005255,0.0,-0.033774,0.0,0.0015936000000000001,0.0048958000000000005,0.0,-0.0072060000000000015,-0.005636799999999999,-0.0078864,-0.003968,-0.000996
2003-11-20,0.002631,0.0,0.017882,0.0,-0.0017391999999999998,0.0016084,0.0,-0.001711,-0.002428,-0.006978,0.002128,0.0005272
2003-11-21,-0.000394,0.0,-0.001023,0.0,0.0008232,-0.0005054000000000003,0.0,-0.007802000000000001,0.0048488,-0.0053648,0.00184,0.0001172
2003-11-24,-0.012962999999999999,0.0,-0.017206,0.0,0.0025448,-0.0030076000000000005,-0.0022932,-0.006526000000000001,-0.0091152,-0.045349600000000004,-0.008665,-0.000996
2003-11-25,0.005973,0.0,0.00034700000000000003,0.0,0.0007144,0.0028972,0.0,0.002402,-0.0006111999999999999,0.0014226000000000002,0.001283,0.0002344
2003-11-26,0.006595000000000001,0.0,0.006226,0.0,0.0019931999999999997,0.00041740000000000006,0.0026186,0.014162,0.0,0.0088328,0.006392,-0.001056
2003-11-28,0.005638000000000001,0.0,0.017772,0.0,0.0007103999999999999,0.0,0.0,0.0,0.0,0.0,0.001839,-0.0004842
2003-12-01,-0.004718,0.0,0.005463,0.0,0.0063552,-0.00026100000000000006,0.0,0.007984999999999999,0.0,-0.0111968,0.004793,-0.0002498
2003-12-02,0.0032780000000000005,0.0,0.0072071999999999995,0.0,-0.0012654000000000003,-0.0037199999999999998,0.0019418,0.007533,0.0,0.021716,0.005051,0.0
2003-12-03,-0.001048,0.0,0.00456,0.0,-0.0009864000000000001,0.0023082000000000003,0.003195,-0.004539,0.0,0.0080584,0.006695000000000001,0.0
2003-12-04,-0.009349,0.0,-0.008263,0.0,0.0023921999999999997,-0.0062228,0.0018928,0.0188,0.0,0.005156,-0.000278,0.0
2003-12-05,0.005409000000000001,-0.0003976,-0.0029946,0.0,-0.004087200000000001,-0.0025244,-0.0018884000000000001,-0.000893,0.005887999999999999,-0.012692799999999999,0.001389,0.0
2003-12-08,0.005511,0.00039840000000000003,0.0085446,0.0,0.0039462,-0.0055303999999999996,-0.001264,0.014199000000000003,0.000388,0.034744000000000004,0.005401,0.0
2003-12-09,-0.008542000000000001,-0.0023856,0.010173000000000001,0.0,-0.0049374,-0.0059396,0.0037796,-0.0007559999999999999,0.0027127999999999996,-0.0100632,0.0019320000000000001,0.0
2003-12-10,0.002241,0.0,-0.0017484,0.0,0.0002832,0.0025239999999999998,-0.0006276000000000001,0.011772,-0.0034896000000000003,0.0040408,-0.002208,0.0
2003-12-11,-0.007932,0.0,-0.010797000000000001,0.0,0.0064776,-0.0025562000000000002,0.002504,-0.004492,-0.0031144000000000002,-0.000252,-0.0004150000000000001,0.0
2003-12-12,0.000265,0.0,0.013119,0.0,0.0008399999999999999,-0.0025562000000000002,0.0018690000000000002,0.013785999999999998,0.0087288,0.0296792,0.0052380000000000005,0.0
2003-12-15,0.002386,0.0007836,-0.0013697999999999998,0.0,0.0,0.0038946000000000002,-0.017996400000000003,0.003939,-0.0003856,0.0064024,0.00055,0.0
2003-12-16,-0.009043,-0.0013732,-0.011166,0.0,0.0,-0.0037764000000000014,0.005741399999999999,0.004169,-0.0029000000000000002,-0.0064024,-0.000275,0.0
2003-12-17,0.000401,0.0005904,0.006254999999999999,0.0,0.0,0.0002934,-0.0019092000000000002,0.019387,0.010358,0.012023200000000001,-0.006895999999999999,0.0
2003-12-18,-0.0024084,-0.0027627999999999997,-0.010558,0.0,0.0,0.008569199999999999,-0.0019184,-0.022083,-0.003601,0.0094416,0.004693999999999999,0.0
2003-12-19,-0.0028218,0.0,0.0055464,0.0,0.0,0.0040314,-0.011048800000000001,-0.00135,-0.00289,-0.0167816,-0.006633999999999999,0.0
2003-12-22,0.0025002,-0.0023904,-0.0067416,0.0,0.0,-0.010396200000000001,-0.0046396,-0.030307,0.0033710000000000003,-0.025724000000000004,-0.004586,0.0
2003-12-23,0.0049692,-0.0018118,-0.0074237999999999995,0.0,0.0004122,-0.010942799999999999,0.0033472000000000003,0.005178,0.0007688,0.001268,0.003476,0.0
2003-12-24,0.00651,-0.0061606000000000005,0.012388199999999999,0.0,-0.0004122,-0.0004338,-0.00402,0.0,0.002878,0.0212544,0.009532,0.0
2003-12-26,-7.92e-05,-0.0035144,0.026688,0.0,0.0004122,0.0,0.0,0.0,0.0,0.0,-0.000963,0.0
2003-12-29,-0.0018976,-0.0020388,-0.004175999999999999,0.0,0.0077754,0.0057231999999999995,0.009083399999999997,0.0,0.006207,-0.009932,0.003023,0.0
2003-12-30,0.012975999999999998,0.0,-0.008929000000000001,0.0,0.0,0.00541,0.0020392,0.0036180000000000006,0.004511,0.0094384,0.007790999999999998,0.0
2003-12-31,-0.0007038,0.0,0.013363,0.0,0.0016242,0.011548800000000001,0.0027352,-0.000872,-0.002609,-0.0014843999999999999,0.004212,0.0
2004-01-02,0.00572,0.0,0.005359,0.0,-0.0009468,0.0,0.0,0.0,0.0,0.0,0.00958,0.0
2004-01-05,0.005043,0.0,0.001571,0.0,0.0060612,-0.0072374,-0.0061434,0.030322000000000005,0.020687,0.0299168,0.012013,0.0
2004-01-06,-0.001291,0.0,-0.002829,0.0,0.001071,0.00043860000000000004,-0.013098599999999998,0.009747,-0.003963,-0.0007168000000000002,0.002121,0.0
2004-01-07,-0.004401,0.0,-0.012033,0.0,0.0018702,-9.740000000000001e-05,-0.004962599999999999,-0.0074519999999999986,-0.002105,-0.0019136000000000001,-0.001988,0.0
2004-01-08,0.0067230000000000015,0.0,0.00445,0.0,0.0019974,0.0007318,0.0119802,0.011515,0.004671,0.0078656,0.008586,0.0
2004-01-09,0.0073180000000000025,0.0,-0.0038129999999999995,0.0,-0.0050724,-0.0044946,-0.0139542,-0.000596,0.005113,0.007084,0.002627,0.0
2004-01-12,-0.002177,0.0,0.043302,0.0,0.0045401999999999994,-0.0099286,-0.0029484,0.006067,-0.000928,0.008651200000000001,0.001049,0.0
2004-01-13,0.002433,0.0,0.02231,0.0,-0.0037367999999999998,-0.0034266000000000006,-0.0019578,0.006619999999999999,-0.005817,-0.011402,0.000262,0.0
2004-01-14,-0.012869999999999998,0.0011024000000000001,0.005056000000000001,0.0,0.008884999999999999,0.0017962,0.007869,-0.001533,-0.004913,-0.006490000000000001,-0.001967,0.0
2004-01-15,-0.004934,0.0,-0.006846,0.0,0.0009282,-0.0050706,0.0059700000000000005,-0.006512000000000001,-0.031688,-0.029352,-0.006584999999999999,0.0
2004-01-16,-0.0035210000000000007,0.006190399999999999,0.0017910000000000003,0.0,0.004406,0.0038941999999999983,-0.0029928000000000003,0.003557,-0.003881,0.0341408,-0.009693,0.0
2004-01-20,0.006381,0.0043128,-0.009888,0.0,-0.00066,-0.0045308,0.0013280000000000002,0.001537,0.014476,0.023593,0.004659,0.0
2004-01-21,-0.006119,0.0032044000000000005,0.014349999999999998,0.0,0.007451000000000001,-0.0132982,0.0,-0.000709,-0.0024479999999999997,-0.009076,0.007673000000000001,0.0
2004-01-22,0.00352,-0.0056936,-0.003866,0.0,-0.001748,0.010549000000000003,-0.0039768,0.007775,-0.002649,0.008785,0.009313,0.0
2004-01-23,-0.016931,0.002852,-0.001491,0.0,-0.003286,0.0,0.0026488,-0.006711,-0.004592000000000001,-0.007903,-0.0077329999999999986,0.0
2004-01-26,0.00304,0.009006600000000002,0.012161,0.0,0.012431,-0.0021849999999999994,0.0013280000000000002,-0.007351000000000002,-0.0031539999999999997,-0.011527,-0.003691,0.0
2004-01-27,0.006314,-0.012720799999999999,-0.014849999999999999,0.0,-0.010239,0.0032888,-0.0013280000000000002,0.004512,0.004792200000000001,-0.01136,0.012338,0.0
2004-01-28,-0.014396,-0.015828000000000002,-0.035326,0.0,-0.011894,0.0035564,-0.0052896,-0.00475,0.006617400000000001,-0.013622,-0.007331999999999998,0.0
2004-01-29,-0.005603,-0.002912,0.003713,0.0,0.000886,-0.017224000000000007,0.0,-0.034883,-0.039144,-0.021254,-0.016161000000000002,-8.8e-05
2004-01-30,0.005071,0.0156552,0.016236,0.0,-0.000221,0.0032477999999999986,0.0013192,0.011032,0.008641,-0.0004984000000000001,0.003333,0.0
2004-02-02,-0.010033,-0.0118392,-0.033367,0.0,0.004198,0.0,0.0046472,-0.022188,-0.005333399999999999,0.0168368,-0.008287000000000001,0.0001172
2004-02-03,0.0009672,0.005776,0.010936,0.0,-0.001545,0.009152799999999999,0.0,0.017299000000000002,0.0008921999999999999,-0.015928,0.010281,0.0005564000000000001
2004-02-04,0.0004022,-0.0079528,0.001553,0.0,-0.007982,0.0,0.0060402,-0.007006999999999999,0.0025206,-0.025615,-0.004527000000000001,-2.9199999999999998e-05
2004-02-05,-0.00048279999999999997,0.0108012,0.031458,0.0,0.002224,-0.0016459999999999992,0.0020288,-0.005195,-0.004306199999999999,0.0033666,0.0,-0.0006444
2004-02-06,0.001205,0.009030599999999998,0.009575,0.0,0.011045,0.0012769999999999997,0.0034043999999999997,0.013916000000000001,0.0079944,-0.0080742,0.011015,0.0007028000000000001
2004-02-09,0.0,0.0160072,0.010958,0.0,0.000878,0.0008604000000000001,0.0034335999999999998,0.007311,0.0032224000000000003,0.005457000000000001,0.008149,0.0001172
2004-02-10,-0.0002404,-0.0097056,-0.015136000000000005,0.0,0.002849,-0.0005322,-0.0020652,0.000485,-0.000438,0.018082800000000003,0.006914000000000001,-0.00038040000000000003
2004-02-11,0.0023912,0.011082400000000001,0.002986,0.0,0.010451,4.1e-05,0.00726,0.011582,0.0052326,0.004832,0.009703,0.0008484
2004-02-12,-0.0005554,-0.008297599999999999,-0.018658,0.0,-0.003689,0.005617,0.0,0.0033012,0.0050436000000000005,0.0040848,0.000386,-5.8399999999999997e-05
2004-02-13,0.001322,0.0027752,0.006962,0.0,-0.004576,-0.0034162,0.0006964,-0.00203,-0.004899000000000001,0.017072,0.000386,0.0005256
2004-02-17,0.0015280000000000003,0.0048336,0.026717,0.0,0.009347,0.0015344000000000004,-0.0109972,0.018358000000000003,0.008190600000000001,0.02387,0.012402,-2.9199999999999998e-05
2004-02-18,-0.0093096,-0.0117904,-0.0008990000000000002,0.0,-0.004554,0.0018417999999999993,-0.0013536000000000002,-0.0016218,-0.005592,-0.012011,-0.010346,-5.8399999999999997e-05
2004-02-19,-0.0018112,0.013852799999999998,0.026337,0.0,-0.003484000000000001,-0.004066599999999998,0.0030637999999999998,-0.0064930000000000005,-0.0046232,0.003824,0.001796,8.76e-05
2004-02-20,-0.0014182,-0.0006808,0.007855,0.0,-0.003058,-0.008517199999999997,-0.0030637999999999998,-0.016239,-0.018091799999999998,-0.0108784,-0.030579000000000002,-0.00032119999999999995
2004-02-23,0.00037559999999999997,0.008136000000000001,0.028847,0.0,-0.0032869999999999996,0.0,-0.002022,0.0002166,0.0019379999999999998,-0.003877,0.003298,0.00035039999999999995
2004-02-24,0.0010436,0.0100544,0.021722,0.0,-0.001318,0.0,-0.0020115999999999997,0.011513400000000002,0.008131200000000002,-0.000598,0.0078504,0.00023359999999999999
2004-02-25,-0.0023261999999999996,0.001996,0.004398,0.0,0.003948,0.0,-0.0019966000000000003,-0.004479,-0.0130632,0.020774400000000002,-0.010191,0.00029160000000000004
2004-02-26,-0.0032237999999999998,0.007276,-0.003297,0.0,0.000219,0.0,-0.0016488,0.019551,-0.0012016000000000002,0.006388,-0.000788,-0.00011679999999999999
2004-02-27,0.0025806,0.002712,0.012579000000000002,0.0,0.001094,0.0,-0.0019802,0.0138348,0.0018012,0.019774,0.003673,0.0003204
2004-03-01,-0.0008592000000000001,0.0027023999999999998,0.026282,0.0,0.0019148,-0.017091600000000002,0.006925200000000001,0.020531,0.0041814,0.026324999999999998,-0.002885,-0.00014560000000000002
2004-03-02,-0.00048399999999999995,-0.0122344,-0.032825,0.0,-0.0033876,0.0032944000000000003,-0.0026404,-0.034764,-0.008693399999999999,-0.005265,-0.0060978000000000004,0.0
2004-03-03,0.0009140000000000001,0.0034176,0.014932,0.0,0.0009138,0.0014912,-0.0023392,0.008633,-0.0016632,-0.026466,-0.016722,0.0
2004-03-04,0.0016076,-0.0034176,-0.0029690000000000003,0.0,0.000608,-0.010324400000000001,0.0,-0.0016059999999999998,0.0007566,0.021452,0.0003234,0.0
2004-03-05,0.003196,-0.0013712,0.00108,0.0,0.0018180000000000002,-0.01038,0.0,0.005609,0.012421200000000002,0.01744,0.006837,0.0
2004-03-08,0.0002652,-0.0117496,-0.020181,0.0,-0.0071748,0.0108156,0.0,0.008072,-0.0010374000000000002,-0.017161000000000003,-0.0009606000000000001,0.0
